;devTeam;key;lastMove;observationDate;sp
0;Team M;ABC-1478;12/05/2020;2020-05-22 14:11:49.187709;1.0
1;Team S;ABC-1444;18/05/2020;2020-05-22 14:11:49.187709;3.0
2;Team S;ABC-1443;06/05/2020;2020-05-22 14:11:49.187709;2.0
3;Team S;ABC-1441;06/05/2020;2020-05-22 14:11:49.187709;1.0
4;Team O;ABC-1440;23/04/2020;2020-05-22 14:11:49.187709;1.0
5;Team S;ABC-1437;30/04/2020;2020-05-22 14:11:49.187709;2.0
6;Team O;ABC-1425;20/04/2020;2020-05-22 14:11:49.187709;1.0
7;Team M;ABC-1423;08/05/2020;2020-05-22 14:11:49.187709;3.0
8;Team O;ABC-1420;07/05/2020;2020-05-22 14:11:49.187709;5.0
9;Team M;ABC-1401;18/05/2020;2020-05-22 14:11:49.187709;3.0
10;Team M;ABC-1398;05/05/2020;2020-05-22 14:11:49.187709;2.0
11;Team M;ABC-1397;14/05/2020;2020-05-22 14:11:49.187709;2.0
12;Team O;ABC-1396;22/04/2020;2020-05-22 14:11:49.187709;3.0
13;Team O;ABC-1395;09/04/2020;2020-05-22 14:11:49.187709;1.0
14;Team M;ABC-1389;24/04/2020;2020-05-22 14:11:49.187709;3.0
15;Team M;ABC-1388;30/04/2020;2020-05-22 14:11:49.187709;1.0
16;Team O;ABC-1381;16/04/2020;2020-05-22 14:11:49.187709;3.0
17;Team M;ABC-1371;14/05/2020;2020-05-22 14:11:49.187709;5.0
18;Team S;ABC-1366;11/05/2020;2020-05-22 14:11:49.187709;2.0
19;Team S;ABC-1365;07/05/2020;2020-05-22 14:11:49.187709;2.0
20;Team M;ABC-1362;30/03/2020;2020-05-22 14:11:49.187709;1.0
21;Team O;ABC-1361;23/04/2020;2020-05-22 14:11:49.187709;5.0
22;Team O;ABC-1360;08/04/2020;2020-05-22 14:11:49.187709;3.0
23;Team M;ABC-1348;30/04/2020;2020-05-22 14:11:49.187709;3.0
24;Team O;ABC-1343;21/05/2020;2020-05-22 14:11:49.187709;5.0
25;Team O;ABC-1341;19/05/2020;2020-05-22 14:11:49.187709;3.0
26;Team O;ABC-1340;29/04/2020;2020-05-22 14:11:49.187709;3.0
27;Team O;ABC-1339;06/05/2020;2020-05-22 14:11:49.187709;5.0
28;Team O;ABC-1338;07/04/2020;2020-05-22 14:11:49.187709;5.0
29;Team S;ABC-1337;23/04/2020;2020-05-22 14:11:49.187709;4.0
30;Team O;ABC-1330;21/05/2020;2020-05-22 14:11:49.187709;3.0
31;Team M;ABC-1325;19/03/2020;2020-05-22 14:11:49.187709;5.0
32;Team S;ABC-1317;06/05/2020;2020-05-22 14:11:49.187709;2.0
33;Team S;ABC-1316;06/05/2020;2020-05-22 14:11:49.187709;2.0
34;Team M;ABC-1304;06/03/2020;2020-05-22 14:11:49.187709;2.0
35;Team O;ABC-1302;03/04/2020;2020-05-22 14:11:49.187709;3.0
36;Team S;ABC-1300;12/03/2020;2020-05-22 14:11:49.187709;1.0
37;Team S;ABC-1299;11/03/2020;2020-05-22 14:11:49.187709;2.0
38;Team S;ABC-1298;11/03/2020;2020-05-22 14:11:49.187709;2.0
39;Team O;ABC-1296;05/03/2020;2020-05-22 14:11:49.187709;2.0
40;Team O;ABC-1292;20/05/2020;2020-05-22 14:11:49.187709;1.0
41;Team M;ABC-1290;11/03/2020;2020-05-22 14:11:49.187709;3.0
42;Team M;ABC-1286;14/05/2020;2020-05-22 14:11:49.187709;2.0
43;Team S;ABC-1284;25/02/2020;2020-05-22 14:11:49.187709;2.0
44;Team S;ABC-1282;16/04/2020;2020-05-22 14:11:49.187709;3.0
45;Team S;ABC-1281;25/02/2020;2020-05-22 14:11:49.187709;1.0
46;Team S;ABC-1280;04/03/2020;2020-05-22 14:11:49.187709;5.0
