sprintNo;velocity;capacity
0;34.0;60.0
1;36.5;58.5
2;34.0;53.0
3;23.0;50.0
4;16.0;56.5
5;9.5;35.5
6;11.0;56.5
7;8.5;25.0
8;24.0;59.0
9;15.0;42.5
10;15.0;48.5
11;2.5;52.0
12;20.5;60.0
13;10.5;50.5
14;14.0;46.5
15;15.0;52.5
16;20.0;55.5
17;10.5;53.0
18;17.5;45.0
19;14.5;54.5
